file1,file2,file1_size,file2_size,section,ssdeep,tlsh,mvhash,truth
du-coreutils_6-12_O2,chcon-coreutils_6-12_O2,100472,59496,full,0,47,0,no
du-coreutils_6-12_O2,factor-coreutils_6-12_O2,100472,34920,full,0,10,0,no
du-coreutils_6-12_O2,dir-coreutils_8-30_O2,100472,129680,full,0,72,0,no
du-coreutils_6-12_O2,chmod-coreutils_7-6_O2,100472,51320,full,0,35,0,no
du-coreutils_6-12_O2,date-coreutils_6-12_O2,100472,67688,full,0,57,0,no
du-coreutils_6-12_O2,factor-coreutils_8-30_O2,100472,80072,full,0,56,0,no
du-coreutils_6-12_O2,cut-coreutils_6-12_O2,100472,47208,full,0,40,0,no
du-coreutils_6-12_O2,dir-coreutils_7-6_O2,100472,109128,full,0,75,0,no
du-coreutils_6-12_O2,date-coreutils_7-6_O2,100472,63608,full,0,48,0,no
du-coreutils_6-12_O2,dircolors-coreutils_6-12_O2,100472,43112,full,0,30,0,no
du-coreutils_6-12_O2,echo-coreutils_8-30_O2,100472,30888,full,0,6,0,no
du-coreutils_6-12_O2,getlimits-coreutils_7-6_O2,100472,47208,full,0,4,0,no
du-coreutils_6-12_O2,df-coreutils_7-6_O2,100472,67696,full,0,63,0,no
du-coreutils_6-12_O2,chgrp-coreutils_8-30_O2,100472,59560,full,0,56,0,no
du-coreutils_6-12_O2,mkfifo-coreutils_6-12_O2,100472,34920,full,0,25,0,no
du-coreutils_6-12_O2,hostid-coreutils_7-6_O2,100472,26728,full,0,2,0,no
du-coreutils_6-12_O2,df-coreutils_6-12_O2,100472,71792,full,0,65,0,no
du-coreutils_6-12_O2,expr-coreutils_8-30_O2,100472,43176,full,0,35,0,no
du-coreutils_6-12_O2,head-coreutils_8-30_O2,100472,43208,full,0,19,0,no
du-coreutils_6-12_O2,cksum-coreutils_8-30_O2,100472,34984,full,0,0,0,no
du-coreutils_6-12_O2,base32-coreutils_8-30_O2,100472,39080,full,0,17,0,no
du-coreutils_6-12_O2,kill-coreutils_8-30_O2,100472,35408,full,0,21,0,no
du-coreutils_6-12_O2,hostid-coreutils_6-12_O2,100472,30824,full,0,14,0,no
du-coreutils_6-12_O2,hostid-coreutils_8-30_O2,100472,30888,full,0,0,0,no
du-coreutils_6-12_O2,chgrp-coreutils_7-6_O2,100472,55400,full,0,41,0,no
du-coreutils_6-12_O2,id-coreutils_7-6_O2,100472,30840,full,0,0,0,no
du-coreutils_6-12_O2,chcon-coreutils_7-6_O2,100472,55400,full,0,47,0,no
du-coreutils_6-12_O2,comm-coreutils_8-30_O2,100472,39112,full,0,29,0,no
expand-coreutils_8-30_O2,chroot-coreutils_7-6_O2,35016,30824,full,0,68,0,no
expand-coreutils_8-30_O2,chown-coreutils_7-6_O2,35016,59496,full,0,57,0,no
expand-coreutils_8-30_O2,cksum-coreutils_7-6_O2,35016,26728,full,0,60,0,no
expand-coreutils_8-30_O2,id-coreutils_8-30_O2,35016,39112,full,0,77,0,no
expand-coreutils_8-30_O2,base64-coreutils_8-30_O2,35016,39080,full,0,84,0,no
expand-coreutils_8-30_O2,mkdir-coreutils_7-6_O2,35016,47208,full,0,64,0,no
expand-coreutils_8-30_O2,cp-coreutils_8-30_O2,35016,125128,full,0,17,0,no
expand-coreutils_8-30_O2,dd-coreutils_6-12_O2,35016,55424,full,0,43,0,no
expand-coreutils_8-30_O2,csplit-coreutils_8-30_O2,35016,47304,full,0,70,0,no
expand-coreutils_8-30_O2,chown-coreutils_6-12_O2,35016,59496,full,0,56,0,no
expand-coreutils_8-30_O2,head-coreutils_6-12_O2,35016,43112,full,0,66,0,no
expand-coreutils_8-30_O2,basename-coreutils_6-12_O2,35016,30824,full,0,59,0,no
expand-coreutils_8-30_O2,env-coreutils_8-30_O2,35016,34984,full,0,81,0,no
expand-coreutils_8-30_O2,getlimits-coreutils_8-30_O2,35016,34984,full,0,71,0,no
expand-coreutils_8-30_O2,comm-coreutils_7-6_O2,35016,30824,full,0,68,0,no
expand-coreutils_8-30_O2,echo-coreutils_6-12_O2,35016,34920,full,0,69,0,no
expand-coreutils_8-30_O2,chown-coreutils_8-30_O2,35016,63656,full,0,54,0,no
expand-coreutils_8-30_O2,basename-coreutils_8-30_O2,35016,30888,full,0,69,0,no
expand-coreutils_8-30_O2,id-coreutils_6-12_O2,35016,39016,full,0,73,0,no
expand-coreutils_8-30_O2,join-coreutils_7-6_O2,35016,39048,full,0,80,0,no
expand-coreutils_8-30_O2,csplit-coreutils_6-12_O2,35016,116840,full,0,17,0,no
expand-coreutils_8-30_O2,df-coreutils_8-30_O2,35016,84760,full,0,32,0,no
expand-coreutils_8-30_O2,du-coreutils_8-30_O2,35016,100552,full,0,31,0,no
expand-coreutils_8-30_O2,mkfifo-coreutils_7-6_O2,35016,26728,full,0,61,0,no
expand-coreutils_8-30_O2,factor-coreutils_7-6_O2,35016,47208,full,0,46,0,no
expand-coreutils_8-30_O2,join-coreutils_8-30_O2,35016,47304,full,0,67,0,no
expand-coreutils_8-30_O2,kill-coreutils_7-6_O2,35016,31248,full,0,65,0,no
expand-coreutils_8-30_O2,b2sum-coreutils_8-30_O2,35016,55496,full,0,52,0,no
expand-coreutils_8-30_O2,kill-coreutils_6-12_O2,35016,35344,full,0,74,0,no
expand-coreutils_8-30_O2,env-coreutils_6-12_O2,35016,30824,full,0,58,0,no
expand-coreutils_8-30_O2,echo-coreutils_7-6_O2,35016,26728,full,0,60,0,no
expand-coreutils_8-30_O2,dirname-coreutils_8-30_O2,35016,30888,full,0,53,0,no
expand-coreutils_8-30_O2,link-coreutils_7-6_O2,35016,26728,full,0,57,0,no
expand-coreutils_8-30_O2,dirname-coreutils_6-12_O2,35016,34920,full,0,68,0,no
expand-coreutils_8-30_O2,csplit-coreutils_7-6_O2,35016,112760,full,0,9,0,no
expand-coreutils_8-30_O2,mkdir-coreutils_6-12_O2,35016,43112,full,0,62,0,no
expand-coreutils_8-30_O2,dirname-coreutils_7-6_O2,35016,26728,full,0,59,0,no
expand-coreutils_8-30_O2,ln-coreutils_8-30_O2,35016,63696,full,0,55,0,no
expand-coreutils_8-30_O2,env-coreutils_7-6_O2,35016,26728,full,0,42,0,no
expand-coreutils_8-30_O2,cut-coreutils_7-6_O2,35016,43112,full,0,62,0,no
expand-coreutils_8-30_O2,dd-coreutils_7-6_O2,35016,51328,full,0,62,0,no
expand-coreutils_8-30_O2,cp-coreutils_6-12_O2,35016,104568,full,0,26,0,no
expand-coreutils_8-30_O2,dd-coreutils_8-30_O2,35016,71888,full,0,40,0,no
expand-coreutils_8-30_O2,chmod-coreutils_8-30_O2,35016,59592,full,0,58,0,no
expand-coreutils_8-30_O2,base64-coreutils_6-12_O2,35016,39016,full,0,70,0,no
expand-coreutils_8-30_O2,chroot-coreutils_6-12_O2,35016,30824,full,0,58,0,no
expand-coreutils_8-30_O2,link-coreutils_6-12_O2,35016,30824,full,0,63,0,no
expand-coreutils_8-30_O2,expr-coreutils_6-12_O2,35016,112744,full,0,23,0,no
expand-coreutils_8-30_O2,du-coreutils_7-6_O2,35016,100472,full,0,13,0,no
expand-coreutils_8-30_O2,cksum-coreutils_6-12_O2,35016,34920,full,0,70,0,no
expand-coreutils_8-30_O2,mkfifo-coreutils_8-30_O2,35016,63656,full,0,56,0,no
expand-coreutils_8-30_O2,dir-coreutils_6-12_O2,35016,109080,full,0,21,0,no
expand-coreutils_8-30_O2,chroot-coreutils_8-30_O2,35016,39080,full,0,81,0,no
expand-coreutils_8-30_O2,dircolors-coreutils_7-6_O2,35016,34920,full,0,56,0,no
expand-coreutils_8-30_O2,join-coreutils_6-12_O2,35016,47240,full,0,63,0,no
expand-coreutils_8-30_O2,ginstall-coreutils_8-30_O2,35016,141552,full,0,7,0,no
expand-coreutils_8-30_O2,cat-coreutils_8-30_O2,35016,35048,full,0,75,0,no
expand-coreutils_8-30_O2,expr-coreutils_7-6_O2,35016,104552,full,0,26,0,no
expand-coreutils_8-30_O2,mkdir-coreutils_8-30_O2,35016,75944,full,0,35,0,no
expand-coreutils_8-30_O2,ginstall-coreutils_7-6_O2,35016,100512,full,0,15,0,no
expand-coreutils_8-30_O2,groups-coreutils_6-12_O2,35016,34920,full,0,72,0,no
expand-coreutils_8-30_O2,head-coreutils_7-6_O2,35016,34936,full,0,80,0,no
expand-coreutils_8-30_O2,expand-coreutils_7-6_O2,35016,26744,full,0,62,0,yes
expand-coreutils_8-30_O2,chgrp-coreutils_6-12_O2,35016,59496,full,0,55,0,no
expand-coreutils_8-30_O2,groups-coreutils_7-6_O2,35016,26728,full,0,57,0,no
expand-coreutils_8-30_O2,ginstall-coreutils_6-12_O2,35016,88208,full,0,25,0,no
expand-coreutils_8-30_O2,ln-coreutils_7-6_O2,35016,47232,full,0,56,0,no
expand-coreutils_8-30_O2,ln-coreutils_6-12_O2,35016,51328,full,0,60,0,no
expand-coreutils_8-30_O2,dircolors-coreutils_8-30_O2,35016,43184,full,0,66,0,no
expand-coreutils_8-30_O2,date-coreutils_8-30_O2,35016,100552,full,0,21,0,no
expand-coreutils_8-30_O2,cat-coreutils_6-12_O2,35016,55432,full,0,46,0,no
expand-coreutils_8-30_O2,base64-coreutils_7-6_O2,35016,30824,full,0,68,0,no
expand-coreutils_8-30_O2,chmod-coreutils_6-12_O2,35016,55400,full,0,56,0,no
expand-coreutils_8-30_O2,chcon-coreutils_8-30_O2,35016,63656,full,0,47,0,no
expand-coreutils_8-30_O2,cp-coreutils_7-6_O2,35016,100488,full,0,26,0,no
expand-coreutils_8-30_O2,groups-coreutils_8-30_O2,35016,30888,full,0,69,0,no
expand-coreutils_8-30_O2,cat-coreutils_7-6_O2,35016,51352,full,0,54,0,no
expand-coreutils_8-30_O2,link-coreutils_8-30_O2,35016,30888,full,0,70,0,no
expand-coreutils_8-30_O2,comm-coreutils_6-12_O2,35016,34920,full,0,62,0,no
expand-coreutils_8-30_O2,basename-coreutils_7-6_O2,35016,26728,full,0,62,0,no
expand-coreutils_8-30_O2,chcon-coreutils_6-12_O2,35016,59496,full,0,41,0,no
expand-coreutils_8-30_O2,factor-coreutils_6-12_O2,35016,34920,full,0,65,0,no
expand-coreutils_8-30_O2,dir-coreutils_8-30_O2,35016,129680,full,0,17,0,no
expand-coreutils_8-30_O2,chmod-coreutils_7-6_O2,35016,51320,full,0,55,0,no
expand-coreutils_8-30_O2,date-coreutils_6-12_O2,35016,67688,full,0,42,0,no
expand-coreutils_8-30_O2,factor-coreutils_8-30_O2,35016,80072,full,0,19,0,no
expand-coreutils_8-30_O2,cut-coreutils_6-12_O2,35016,47208,full,0,68,0,no
expand-coreutils_8-30_O2,dir-coreutils_7-6_O2,35016,109128,full,0,22,0,no
expand-coreutils_8-30_O2,date-coreutils_7-6_O2,35016,63608,full,0,52,0,no
expand-coreutils_8-30_O2,dircolors-coreutils_6-12_O2,35016,43112,full,0,65,0,no
expand-coreutils_8-30_O2,echo-coreutils_8-30_O2,35016,30888,full,0,73,0,no
expand-coreutils_8-30_O2,getlimits-coreutils_7-6_O2,35016,47208,full,0,38,0,no
expand-coreutils_8-30_O2,df-coreutils_7-6_O2,35016,67696,full,0,49,0,no
expand-coreutils_8-30_O2,chgrp-coreutils_8-30_O2,35016,59560,full,0,56,0,no
expand-coreutils_8-30_O2,mkfifo-coreutils_6-12_O2,35016,34920,full,0,76,0,no
expand-coreutils_8-30_O2,hostid-coreutils_7-6_O2,35016,26728,full,0,63,0,no
expand-coreutils_8-30_O2,df-coreutils_6-12_O2,35016,71792,full,0,46,0,no
expand-coreutils_8-30_O2,expr-coreutils_8-30_O2,35016,43176,full,0,73,0,no
expand-coreutils_8-30_O2,head-coreutils_8-30_O2,35016,43208,full,0,67,0,no
expand-coreutils_8-30_O2,cksum-coreutils_8-30_O2,35016,34984,full,0,66,0,no
expand-coreutils_8-30_O2,base32-coreutils_8-30_O2,35016,39080,full,0,81,0,no
expand-coreutils_8-30_O2,kill-coreutils_8-30_O2,35016,35408,full,0,73,0,no
expand-coreutils_8-30_O2,hostid-coreutils_6-12_O2,35016,30824,full,0,67,0,no
expand-coreutils_8-30_O2,hostid-coreutils_8-30_O2,35016,30888,full,0,64,0,no
expand-coreutils_8-30_O2,chgrp-coreutils_7-6_O2,35016,55400,full,0,61,0,no
expand-coreutils_8-30_O2,id-coreutils_7-6_O2,35016,30840,full,0,63,0,no
expand-coreutils_8-30_O2,chcon-coreutils_7-6_O2,35016,55400,full,0,58,0,no
expand-coreutils_8-30_O2,comm-coreutils_8-30_O2,35016,39112,full,0,82,0,no
chroot-coreutils_7-6_O2,chown-coreutils_7-6_O2,30824,59496,full,0,43,0,no
chroot-coreutils_7-6_O2,cksum-coreutils_7-6_O2,30824,26728,full,0,68,0,no
chroot-coreutils_7-6_O2,id-coreutils_8-30_O2,30824,39112,full,0,58,0,no
chroot-coreutils_7-6_O2,base64-coreutils_8-30_O2,30824,39080,full,0,69,0,no
chroot-coreutils_7-6_O2,mkdir-coreutils_7-6_O2,30824,47208,full,0,44,0,no
chroot-coreutils_7-6_O2,cp-coreutils_8-30_O2,30824,125128,full,0,0,0,no
chroot-coreutils_7-6_O2,dd-coreutils_6-12_O2,30824,55424,full,0,23,0,no
chroot-coreutils_7-6_O2,csplit-coreutils_8-30_O2,30824,47304,full,0,54,0,no
chroot-coreutils_7-6_O2,chown-coreutils_6-12_O2,30824,59496,full,0,36,0,no
chroot-coreutils_7-6_O2,head-coreutils_6-12_O2,30824,43112,full,0,48,0,no
chroot-coreutils_7-6_O2,basename-coreutils_6-12_O2,30824,30824,full,0,69,0,no
chroot-coreutils_7-6_O2,env-coreutils_8-30_O2,30824,34984,full,0,71,0,no
chroot-coreutils_7-6_O2,getlimits-coreutils_8-30_O2,30824,34984,full,0,67,0,no
chroot-coreutils_7-6_O2,comm-coreutils_7-6_O2,30824,30824,full,0,78,0,no
chroot-coreutils_7-6_O2,echo-coreutils_6-12_O2,30824,34920,full,0,64,0,no
chroot-coreutils_7-6_O2,chown-coreutils_8-30_O2,30824,63656,full,0,44,0,no
chroot-coreutils_7-6_O2,basename-coreutils_8-30_O2,30824,30888,full,0,81,0,no
chroot-coreutils_7-6_O2,id-coreutils_6-12_O2,30824,39016,full,0,58,0,no
chroot-coreutils_7-6_O2,join-coreutils_7-6_O2,30824,39048,full,0,54,0,no
chroot-coreutils_7-6_O2,csplit-coreutils_6-12_O2,30824,116840,full,0,9,0,no
chroot-coreutils_7-6_O2,df-coreutils_8-30_O2,30824,84760,full,0,11,0,no
chroot-coreutils_7-6_O2,du-coreutils_8-30_O2,30824,100552,full,0,17,0,no
chroot-coreutils_7-6_O2,mkfifo-coreutils_7-6_O2,30824,26728,full,0,71,0,no
chroot-coreutils_7-6_O2,factor-coreutils_7-6_O2,30824,47208,full,0,49,0,no
chroot-coreutils_7-6_O2,join-coreutils_8-30_O2,30824,47304,full,0,49,0,no
chroot-coreutils_7-6_O2,kill-coreutils_7-6_O2,30824,31248,full,0,79,0,no
chroot-coreutils_7-6_O2,b2sum-coreutils_8-30_O2,30824,55496,full,0,33,0,no
chroot-coreutils_7-6_O2,kill-coreutils_6-12_O2,30824,35344,full,0,61,0,no
chroot-coreutils_7-6_O2,env-coreutils_6-12_O2,30824,30824,full,0,73,0,no
chroot-coreutils_7-6_O2,echo-coreutils_7-6_O2,30824,26728,full,0,74,0,no
chroot-coreutils_7-6_O2,dirname-coreutils_8-30_O2,30824,30888,full,0,76,0,no
chroot-coreutils_7-6_O2,link-coreutils_7-6_O2,30824,26728,full,0,63,0,no
chroot-coreutils_7-6_O2,dirname-coreutils_6-12_O2,30824,34920,full,0,62,0,no
chroot-coreutils_7-6_O2,csplit-coreutils_7-6_O2,30824,112760,full,0,0,0,no
chroot-coreutils_7-6_O2,mkdir-coreutils_6-12_O2,30824,43112,full,0,46,0,no
chroot-coreutils_7-6_O2,dirname-coreutils_7-6_O2,30824,26728,full,0,69,0,no
chroot-coreutils_7-6_O2,ln-coreutils_8-30_O2,30824,63696,full,0,38,0,no
chroot-coreutils_7-6_O2,env-coreutils_7-6_O2,30824,26728,full,0,68,0,no
chroot-coreutils_7-6_O2,cut-coreutils_7-6_O2,30824,43112,full,0,62,0,no
chroot-coreutils_7-6_O2,dd-coreutils_7-6_O2,30824,51328,full,0,42,0,no
chroot-coreutils_7-6_O2,cp-coreutils_6-12_O2,30824,104568,full,0,7,0,no
chroot-coreutils_7-6_O2,dd-coreutils_8-30_O2,30824,71888,full,0,18,0,no
chroot-coreutils_7-6_O2,chmod-coreutils_8-30_O2,30824,59592,full,0,45,0,no
chroot-coreutils_7-6_O2,base64-coreutils_6-12_O2,30824,39016,full,0,63,0,no
chroot-coreutils_7-6_O2,chroot-coreutils_6-12_O2,30824,30824,full,0,59,0,yes
chroot-coreutils_7-6_O2,link-coreutils_6-12_O2,30824,30824,full,0,60,0,no
chroot-coreutils_7-6_O2,expr-coreutils_6-12_O2,30824,112744,full,0,9,0,no
chroot-coreutils_7-6_O2,du-coreutils_7-6_O2,30824,100472,full,0,0,0,no
chroot-coreutils_7-6_O2,cksum-coreutils_6-12_O2,30824,34920,full,0,57,0,no
chroot-coreutils_7-6_O2,mkfifo-coreutils_8-30_O2,30824,63656,full,0,35,0,no
chroot-coreutils_7-6_O2,dir-coreutils_6-12_O2,30824,109080,full,0,4,0,no
chroot-coreutils_7-6_O2,chroot-coreutils_8-30_O2,30824,39080,full,0,57,0,yes
chroot-coreutils_7-6_O2,dircolors-coreutils_7-6_O2,30824,34920,full,0,56,0,no
chroot-coreutils_7-6_O2,join-coreutils_6-12_O2,30824,47240,full,0,51,0,no
chroot-coreutils_7-6_O2,ginstall-coreutils_8-30_O2,30824,141552,full,0,0,0,no
chroot-coreutils_7-6_O2,cat-coreutils_8-30_O2,30824,35048,full,0,69,0,no
chroot-coreutils_7-6_O2,expr-coreutils_7-6_O2,30824,104552,full,0,12,0,no
chroot-coreutils_7-6_O2,mkdir-coreutils_8-30_O2,30824,75944,full,0,17,0,no
chroot-coreutils_7-6_O2,ginstall-coreutils_7-6_O2,30824,100512,full,0,0,0,no
chroot-coreutils_7-6_O2,groups-coreutils_6-12_O2,30824,34920,full,0,57,0,no
chroot-coreutils_7-6_O2,head-coreutils_7-6_O2,30824,34936,full,0,72,0,no
chroot-coreutils_7-6_O2,expand-coreutils_7-6_O2,30824,26744,full,0,78,0,no
chroot-coreutils_7-6_O2,chgrp-coreutils_6-12_O2,30824,59496,full,0,42,0,no
chroot-coreutils_7-6_O2,groups-coreutils_7-6_O2,30824,26728,full,0,68,0,no
chroot-coreutils_7-6_O2,ginstall-coreutils_6-12_O2,30824,88208,full,0,5,0,no
chroot-coreutils_7-6_O2,ln-coreutils_7-6_O2,30824,47232,full,0,54,0,no
chroot-coreutils_7-6_O2,ln-coreutils_6-12_O2,30824,51328,full,0,51,0,no
chroot-coreutils_7-6_O2,dircolors-coreutils_8-30_O2,30824,43184,full,0,49,0,no
chroot-coreutils_7-6_O2,date-coreutils_8-30_O2,30824,100552,full,0,0,0,no
chroot-coreutils_7-6_O2,cat-coreutils_6-12_O2,30824,55432,full,0,46,0,no
chroot-coreutils_7-6_O2,base64-coreutils_7-6_O2,30824,30824,full,0,76,0,no
chroot-coreutils_7-6_O2,chmod-coreutils_6-12_O2,30824,55400,full,0,32,0,no
chroot-coreutils_7-6_O2,chcon-coreutils_8-30_O2,30824,63656,full,0,25,0,no
chroot-coreutils_7-6_O2,cp-coreutils_7-6_O2,30824,100488,full,0,19,0,no
chroot-coreutils_7-6_O2,groups-coreutils_8-30_O2,30824,30888,full,0,61,0,no
chroot-coreutils_7-6_O2,cat-coreutils_7-6_O2,30824,51352,full,0,54,0,no
chroot-coreutils_7-6_O2,link-coreutils_8-30_O2,30824,30888,full,0,82,0,no
chroot-coreutils_7-6_O2,comm-coreutils_6-12_O2,30824,34920,full,0,62,0,no
chroot-coreutils_7-6_O2,basename-coreutils_7-6_O2,30824,26728,full,0,72,0,no
chroot-coreutils_7-6_O2,chcon-coreutils_6-12_O2,30824,59496,full,0,16,0,no
chroot-coreutils_7-6_O2,factor-coreutils_6-12_O2,30824,34920,full,0,67,0,no
chroot-coreutils_7-6_O2,dir-coreutils_8-30_O2,30824,129680,full,0,0,0,no
chroot-coreutils_7-6_O2,chmod-coreutils_7-6_O2,30824,51320,full,0,50,0,no
chroot-coreutils_7-6_O2,date-coreutils_6-12_O2,30824,67688,full,0,34,0,no
chroot-coreutils_7-6_O2,factor-coreutils_8-30_O2,30824,80072,full,0,1,0,no
chroot-coreutils_7-6_O2,cut-coreutils_6-12_O2,30824,47208,full,0,48,0,no
chroot-coreutils_7-6_O2,dir-coreutils_7-6_O2,30824,109128,full,0,4,0,no
chroot-coreutils_7-6_O2,date-coreutils_7-6_O2,30824,63608,full,0,35,0,no
chroot-coreutils_7-6_O2,dircolors-coreutils_6-12_O2,30824,43112,full,0,50,0,no
chroot-coreutils_7-6_O2,echo-coreutils_8-30_O2,30824,30888,full,0,77,0,no
chroot-coreutils_7-6_O2,getlimits-coreutils_7-6_O2,30824,47208,full,0,43,0,no
chroot-coreutils_7-6_O2,df-coreutils_7-6_O2,30824,67696,full,0,32,0,no
chroot-coreutils_7-6_O2,chgrp-coreutils_8-30_O2,30824,59560,full,0,33,0,no
chroot-coreutils_7-6_O2,mkfifo-coreutils_6-12_O2,30824,34920,full,0,57,0,no
chroot-coreutils_7-6_O2,hostid-coreutils_7-6_O2,30824,26728,full,0,76,0,no
chroot-coreutils_7-6_O2,df-coreutils_6-12_O2,30824,71792,full,0,26,0,no
chroot-coreutils_7-6_O2,expr-coreutils_8-30_O2,30824,43176,full,0,61,0,no
chroot-coreutils_7-6_O2,head-coreutils_8-30_O2,30824,43208,full,0,61,0,no
chroot-coreutils_7-6_O2,cksum-coreutils_8-30_O2,30824,34984,full,0,67,0,no
chroot-coreutils_7-6_O2,base32-coreutils_8-30_O2,30824,39080,full,0,65,0,no
chroot-coreutils_7-6_O2,kill-coreutils_8-30_O2,30824,35408,full,0,54,0,no
chroot-coreutils_7-6_O2,hostid-coreutils_6-12_O2,30824,30824,full,0,63,0,no
chroot-coreutils_7-6_O2,hostid-coreutils_8-30_O2,30824,30888,full,0,81,0,no
chroot-coreutils_7-6_O2,chgrp-coreutils_7-6_O2,30824,55400,full,0,51,0,no
chroot-coreutils_7-6_O2,id-coreutils_7-6_O2,30824,30840,full,0,74,0,no
chroot-coreutils_7-6_O2,chcon-coreutils_7-6_O2,30824,55400,full,0,45,0,no
chroot-coreutils_7-6_O2,comm-coreutils_8-30_O2,30824,39112,full,0,62,0,no
chown-coreutils_7-6_O2,cksum-coreutils_7-6_O2,59496,26728,full,0,41,0,no
chown-coreutils_7-6_O2,id-coreutils_8-30_O2,59496,39112,full,0,60,0,no
chown-coreutils_7-6_O2,base64-coreutils_8-30_O2,59496,39080,full,0,64,0,no
chown-coreutils_7-6_O2,mkdir-coreutils_7-6_O2,59496,47208,full,0,71,0,no
chown-coreutils_7-6_O2,cp-coreutils_8-30_O2,59496,125128,full,0,44,0,no
chown-coreutils_7-6_O2,dd-coreutils_6-12_O2,59496,55424,full,0,66,0,no
chown-coreutils_7-6_O2,csplit-coreutils_8-30_O2,59496,47304,full,0,74,0,no
chown-coreutils_7-6_O2,chown-coreutils_6-12_O2,59496,59496,full,0,86,0,yes
chown-coreutils_7-6_O2,head-coreutils_6-12_O2,59496,43112,full,0,63,0,no
chown-coreutils_7-6_O2,basename-coreutils_6-12_O2,59496,30824,full,0,37,0,no
chown-coreutils_7-6_O2,env-coreutils_8-30_O2,59496,34984,full,0,57,0,no
chown-coreutils_7-6_O2,getlimits-coreutils_8-30_O2,59496,34984,full,0,49,0,no
chown-coreutils_7-6_O2,comm-coreutils_7-6_O2,59496,30824,full,0,46,0,no
chown-coreutils_7-6_O2,echo-coreutils_6-12_O2,59496,34920,full,0,51,0,no
chown-coreutils_7-6_O2,chown-coreutils_8-30_O2,59496,63656,full,0,83,0,yes
chown-coreutils_7-6_O2,basename-coreutils_8-30_O2,59496,30888,full,0,41,0,no
chown-coreutils_7-6_O2,id-coreutils_6-12_O2,59496,39016,full,0,62,0,no
chown-coreutils_7-6_O2,join-coreutils_7-6_O2,59496,39048,full,0,61,0,no
chown-coreutils_7-6_O2,csplit-coreutils_6-12_O2,59496,116840,full,0,49,0,no
chown-coreutils_7-6_O2,df-coreutils_8-30_O2,59496,84760,full,0,56,0,no
chown-coreutils_7-6_O2,du-coreutils_8-30_O2,59496,100552,full,0,56,0,no
chown-coreutils_7-6_O2,mkfifo-coreutils_7-6_O2,59496,26728,full,0,41,0,no
chown-coreutils_7-6_O2,factor-coreutils_7-6_O2,59496,47208,full,0,53,0,no
chown-coreutils_7-6_O2,join-coreutils_8-30_O2,59496,47304,full,0,68,0,no
chown-coreutils_7-6_O2,kill-coreutils_7-6_O2,59496,31248,full,0,41,0,no
chown-coreutils_7-6_O2,b2sum-coreutils_8-30_O2,59496,55496,full,0,72,0,no
chown-coreutils_7-6_O2,kill-coreutils_6-12_O2,59496,35344,full,0,52,0,no
chown-coreutils_7-6_O2,env-coreutils_6-12_O2,59496,30824,full,0,36,0,no
chown-coreutils_7-6_O2,echo-coreutils_7-6_O2,59496,26728,full,0,41,0,no
chown-coreutils_7-6_O2,dirname-coreutils_8-30_O2,59496,30888,full,0,25,0,no
chown-coreutils_7-6_O2,link-coreutils_7-6_O2,59496,26728,full,0,37,0,no
chown-coreutils_7-6_O2,dirname-coreutils_6-12_O2,59496,34920,full,0,47,0,no
chown-coreutils_7-6_O2,csplit-coreutils_7-6_O2,59496,112760,full,0,41,0,no
chown-coreutils_7-6_O2,mkdir-coreutils_6-12_O2,59496,43112,full,0,62,0,no
chown-coreutils_7-6_O2,dirname-coreutils_7-6_O2,59496,26728,full,0,44,0,no
chown-coreutils_7-6_O2,ln-coreutils_8-30_O2,59496,63696,full,0,83,0,no
chown-coreutils_7-6_O2,env-coreutils_7-6_O2,59496,26728,full,0,19,0,no
chown-coreutils_7-6_O2,cut-coreutils_7-6_O2,59496,43112,full,0,64,0,no
chown-coreutils_7-6_O2,dd-coreutils_7-6_O2,59496,51328,full,0,82,0,no
chown-coreutils_7-6_O2,cp-coreutils_6-12_O2,59496,104568,full,0,52,0,no
chown-coreutils_7-6_O2,dd-coreutils_8-30_O2,59496,71888,full,0,65,0,no
chown-coreutils_7-6_O2,chmod-coreutils_8-30_O2,59496,59592,full,0,82,0,no
chown-coreutils_7-6_O2,base64-coreutils_6-12_O2,59496,39016,full,0,58,0,no
chown-coreutils_7-6_O2,chroot-coreutils_6-12_O2,59496,30824,full,0,37,0,no
chown-coreutils_7-6_O2,link-coreutils_6-12_O2,59496,30824,full,0,38,0,no
chown-coreutils_7-6_O2,expr-coreutils_6-12_O2,59496,112744,full,0,53,0,no
chown-coreutils_7-6_O2,du-coreutils_7-6_O2,59496,100472,full,0,38,0,no
chown-coreutils_7-6_O2,cksum-coreutils_6-12_O2,59496,34920,full,0,54,0,no
chown-coreutils_7-6_O2,mkfifo-coreutils_8-30_O2,59496,63656,full,0,81,0,no
chown-coreutils_7-6_O2,dir-coreutils_6-12_O2,59496,109080,full,0,51,0,no
chown-coreutils_7-6_O2,chroot-coreutils_8-30_O2,59496,39080,full,0,61,0,no
chown-coreutils_7-6_O2,dircolors-coreutils_7-6_O2,59496,34920,full,0,36,0,no
chown-coreutils_7-6_O2,join-coreutils_6-12_O2,59496,47240,full,0,70,0,no
chown-coreutils_7-6_O2,ginstall-coreutils_8-30_O2,59496,141552,full,0,40,0,no
chown-coreutils_7-6_O2,cat-coreutils_8-30_O2,59496,35048,full,0,46,0,no
